Transaction ID,Transaction Long,Transaction Lat,Total Amount,Last Withdrawl Pan,Amount from Last Withdrawl Pan,L Transaction Long,L Transaction Lat,Tran Pan,Transaction Location,BlackListedWithdrawal
TRAN-0000023,74.872264,31.633979,8500000,PAN-145555551,8500000,83.218482,17.686816,PAN-145555551,Amritsar,Visakhapatnam
TRAN-0000024,77.10249,28.704059,1476000,PAN-145555551,1476000,83.218482,17.686816,PAN-145555551,Delhi,Visakhapatnam
TRAN-0000025,75.123955,15.364708,1300000,PAN-05031971,1250000,75.857726,22.719569,PAN-30673689,Hubli,Indore
TRAN-0000027,72.877656,19.075984,550000,PAN-786474849,6000000,74.797282,34.083671,PAN-953990,Mumbai,Srinagar
TRAN-0000028,76.267304,9.931233,1500000,PAN-18121958,1500000,74.857026,32.726602,PAN-30673690,Kochi,Jammu
TRAN-0000029,77.412615,23.259933,1500000,PAN-30673694,1500000,92.717639,23.727107,PAN-30673691,Bhopal,Aizawl
TRAN-0000030,70.908344,26.915749,600000,PAN-30673697,600000,88.606504,27.338936,PAN-30673695,Jaisalmer,Gangtok
TRAN-0000031,75.787271,26.912434,600000,PAN-30673692,600000,91.893254,25.578773,PAN-527067,Jaipur,Shillong
TRAN-0000032,78.182831,26.218287,600000,PAN-26101989,600000,93.753666,25.862989,PAN-20102015,Gwalior,Dimapur
TRAN-0000033,78.008075,27.17667,600000,PAN-88888888,600000,78.486671,17.385044,PAN-99999999,Agra,Hyderabad
TRAN-0000034,85.137565,25.594095,1000000,PAN-08121990,1000000,73.789802,19.997453,PAN-30673707,Patna,Nasik
TRAN-0000035,91.286778,23.831457,1000000,PAN-77777777,1000000,80.270718,13.08268,PAN-30673699,Agartala,Chennai
TRAN-0000036,91.736237,26.144517,1000000,PAN-001672661,1000000,78.119775,9.925201,PAN-30673708,Guwahati,Madurai
TRAN-0000037,76.963502,29.390946,1366000,PAN-10611411,1366000,85.82454,20.296059,PAN-303733,Panipat,Bhubaneswar
TRAN-0000038,73.856744,18.52043,750000,PAN-31121991,750000,79.594054,17.968901,PAN-283632,Pune,Warangal
TRAN-0000040,92.717639,23.727107,750000,PAN-953990,750000,72.877656,19.075984,PAN-30673694,Aizawl,Mumbai
TRAN-0000041,78.119775,9.925201,750000,PAN-001612032,750000,74.945475,30.210994,PAN-001672661,Madurai,Bhatinda
TRAN-0000042,86.952395,23.673945,8500000,PAN-30673704,8500000,72.831061,21.17024,PAN-516965,Asansol,Surat
TRAN-0000043,72.831061,21.17024,8500000,PAN-88888888,8500000,78.486671,17.385044,PAN-30673704,Surat,Hyderabad
TRAN-0000044,78.486671,17.385044,8500000,PAN-786474849,8500000,74.797282,34.083671,PAN-88888888,Hyderabad,Srinagar
TRAN-0000045,91.736237,26.144517,1476000,PAN-30673706,1476000,77.594563,12.971599,PAN-30673708,Guwahati,Bengaluru
TRAN-0000046,70.908344,26.915749,1300000,PAN-30673700,1250000,80.946166,26.846694,PAN-30673695,Jaisalmer,Lucknow
TRAN-0000047,93.753666,25.862989,1000000,PAN-08121990,1100000,73.789802,19.997453,PAN-26101989,Dimapur,Nasik
TRAN-0000049,88.363895,22.572646,1000000,PAN-953990,1500000,72.877656,19.075984,PAN-849298,Kolkata,Mumbai
TRAN-0000051,85.82454,20.296059,750000,PAN-30673704,600000,72.831061,21.17024,PAN-10611411,Bhubaneswar,Surat
TRAN-0000052,72.831061,21.17024,750000,PAN-18121958,600000,74.857026,32.726602,PAN-30673704,Surat,Jammu
TRAN-0000053,74.857026,32.726602,750000,PAN-30673690,600000,76.267304,9.931233,PAN-18121958,Jammu,Kochi
TRAN-0000054,76.267304,9.931233,750000,PAN-30673706,600000,77.594563,12.971599,PAN-30673690,Kochi,Bengaluru
TRAN-0000055,77.594563,12.971599,8500000,PAN-953990,1000000,72.877656,19.075984,PAN-30673706,Bengaluru,Mumbai
TRAN-0000056,72.877656,19.075984,8500000,PAN-99999999,1000000,78.008075,27.17667,PAN-953990,Mumbai,Agra
TRAN-0000057,78.008075,27.17667,8500000,PAN-30673699,1000000,91.286778,23.831457,PAN-99999999,Agra,Agartala
TRAN-0000058,91.286778,23.831457,1476000,PAN-88888888,1366000,78.486671,17.385044,PAN-30673699,Agartala,Hyderabad
TRAN-0000059,78.486671,17.385044,1300000,PAN-30673705,750000,77.10249,28.704059,PAN-88888888,Hyderabad,Delhi
TRAN-0000060,77.10249,28.704059,1000000,PAN-30673708,750000,91.736237,26.144517,PAN-30673705,Delhi,Guwahati
TRAN-0000061,91.736237,26.144517,550000,PAN-849298,750000,88.363895,22.572646,PAN-30673708,Guwahati,Kolkata
TRAN-0000062,88.363895,22.572646,1000000,PAN-30673704,750000,72.831061,21.17024,PAN-849298,Kolkata,Surat
TRAN-0000063,72.831061,21.17024,1366000,PAN-26101989,8500000,93.753666,25.862989,PAN-30673704,Surat,Dimapur
TRAN-0000064,93.753666,25.862989,750000,PAN-786474849,8500000,74.797282,34.083671,PAN-26101989,Dimapur,Srinagar
TRAN-0000065,74.797282,34.083671,750000,PAN-30673690,8500000,76.267304,9.931233,PAN-786474849,Srinagar,Kochi
TRAN-0000066,76.267304,9.931233,750000,PAN-30673696,1476000,75.864753,25.213816,PAN-30673690,Kochi,Kota
TRAN-0000067,75.864753,25.213816,750000,PAN-30673705,1250000,77.10249,28.704059,PAN-30673696,Kota,Delhi
TRAN-0000068,77.10249,28.704059,8500000,PAN-30673706,1100000,77.594563,12.971599,PAN-30673705,Delhi,Bengaluru
TRAN-0000071,72.877656,19.075984,1476000,PAN-30673694,1500000,92.717639,23.727107,PAN-953990,Mumbai,Aizawl
TRAN-0000072,92.717639,23.727107,1300000,PAN-18121958,600000,74.857026,32.726602,PAN-30673694,Aizawl,Jammu
TRAN-0000073,74.857026,32.726602,1000000,PAN-30673695,600000,70.908344,26.915749,PAN-18121958,Jammu,Jaisalmer
TRAN-0000074,70.908344,26.915749,550000,PAN-849298,600000,88.363895,22.572646,PAN-30673695,Jaisalmer,Kolkata
TRAN-0000075,88.363895,22.572646,8500000,PAN-30673708,600000,91.736237,26.144517,PAN-849298,Kolkata,Guwahati
TRAN-0000076,91.736237,26.144517,8500000,PAN-99999999,1000000,78.008075,27.17667,PAN-30673708,Guwahati,Agra
TRAN-0000077,78.008075,27.17667,8500000,PAN-30673704,1000000,72.831061,21.17024,PAN-99999999,Agra,Surat
TRAN-0000078,72.831061,21.17024,1476000,PAN-26101989,1000000,93.753666,25.862989,PAN-30673704,Surat,Dimapur
TRAN-0000079,93.753666,25.862989,1300000,PAN-30673706,1366000,77.594563,12.971599,PAN-26101989,Dimapur,Bengaluru
TRAN-0000082,76.267304,9.931233,750000,PAN-31121991,750000,79.594054,17.968901,PAN-30673690,Kochi,Warangal
TRAN-0000083,79.594054,17.968901,750000,PAN-527067,750000,75.787271,26.912434,PAN-31121991,Warangal,Jaipur
TRAN-0000084,75.787271,26.912434,8500000,PAN-30673696,8500000,75.864753,25.213816,PAN-527067,Jaipur,Kota
TRAN-0000085,75.864753,25.213816,8500000,PAN-303733,8500000,76.963502,29.390946,PAN-30673696,Kota,Panipat
